=== STDOUT ===
Parseo exitoso
id	dni	nombre	edad	genero	altura	
----------------------------------------
SequentialFile BETWEEN
8	10000007	Lorena	25	F	1.630000	
13	10000012	Roberto	29	M	1.720000	
21	10000020	Alfredo	28	M	1.690000	
25	10000024	Esteban	25	M	1.640000	
44	10000043	Diana	27	F	1.610000	
45	10000044	Ernesto	28	M	1.600000	
48	10000047	Nicolas	28	M	1.600000	
49	10000048	Diana	30	F	1.600000	
51	10000050	Juan	28	M	1.700000	
52	10000051	Claudia	25	F	1.760000	
67	10000066	Pablo	28	M	1.580000	
68	10000067	Ricardo	27	M	1.740000	
69	10000068	Ruben	28	M	1.750000	
71	10000070	Karen	26	F	1.620000	
78	10000077	Cristian	29	M	1.590000	
81	10000080	Roberto	27	M	1.680000	
88	10000087	Daniel	26	M	1.630000	
91	10000090	Lidia	26	F	1.790000	
97	10000096	Samuel	26	M	1.630000	
98	10000097	Carlos	25	M	1.610000	
100	10000099	Victor	29	M	1.840000	
103	10000102	Javier	30	M	1.750000	
110	10000109	Guillermo	26	M	1.580000	
112	10000111	Teresa	25	F	1.660000	
114	10000113	Pablo	27	M	1.660000	
118	10000117	Rocio	27	F	1.780000	
119	10000118	Lucia	26	F	1.820000	
122	10000121	Ana	28	F	1.720000	
138	10000137	Paola	29	F	1.670000	
144	10000143	Hector	28	M	1.680000	
150	10000149	Lorena	28	F	1.720000	
154	10000153	Pablo	30	M	1.560000	
155	10000154	Alvaro	29	M	1.580000	
166	10000165	Gloria	26	F	1.650000	
169	10000168	Adriana	27	F	1.730000	
171	10000170	Lucia	28	F	1.750000	
174	10000173	Ruben	30	M	1.620000	
182	10000181	Sofia	30	F	1.730000	
186	10000185	Lucia	30	F	1.620000	
191	10000190	Luis	25	M	1.810000	
193	10000192	Carlos	26	M	1.690000	
196	10000195	Adriana	28	F	1.760000	
197	10000196	Vanessa	30	F	1.750000	
202	10000201	Angela	28	F	1.790000	
205	10000204	Adriana	26	F	1.560000	
208	10000207	Elena	29	F	1.580000	
210	10000209	Luisa	28	F	1.640000	
212	10000211	Paula	26	F	1.830000	
213	10000212	Veronica	30	F	1.600000	
224	10000223	Raul	25	M	1.640000	
233	10000232	Valeria	29	F	1.590000	
241	10000240	Ramon	30	M	1.770000	
244	10000243	Manuel	25	M	1.560000	
253	10000252	Paula	27	F	1.840000	
257	10000256	Monica	28	F	1.820000	
258	10000257	Ricardo	30	M	1.750000	
263	10000262	Pedro	27	M	1.740000	
264	10000263	Ruben	28	M	1.680000	
266	10000265	Claudia	29	F	1.710000	
272	10000271	Luisa	26	F	1.760000	
288	10000287	Monica	30	F	1.680000	
289	10000288	Juan	29	M	1.780000	
293	10000292	Irene	30	F	1.600000	
306	10000305	Lorena	28	F	1.560000	
307	10000306	Maria	29	F	1.750000	
314	10000313	Nicolas	30	M	1.670000	
