=== STDOUT ===
Parseo exitoso
id	dni	nombre	edad	genero	altura	
----------------------------------------
BTreegod
45	10000044	Ernesto	28	M	1.600000	
48	10000047	Nicolas	28	M	1.600000	
49	10000048	Diana	30	F	1.600000	
66	10000065	Angela	50	F	1.600000	
149	10000148	Maria	37	F	1.600000	
178	10000177	Andrea	50	F	1.600000	
204	10000203	Pablo	32	M	1.600000	
213	10000212	Veronica	30	F	1.600000	
245	10000244	Rocio	41	F	1.600000	
265	10000264	Rocio	36	F	1.600000	
293	10000292	Irene	30	F	1.600000	
329	10000328	Marta	29	F	1.600000	
333	10000332	Monica	20	F	1.600000	
334	10000333	Ricardo	43	M	1.600000	
348	10000347	Karen	26	F	1.600000	
397	10000396	Sandra	40	F	1.600000	
452	10000451	Kevin	20	M	1.600000	
466	10000465	Gloria	30	F	1.600000	
474	10000473	Irene	50	F	1.600000	
476	10000475	Axel	25	M	1.600000	
489	10000488	Enrique	39	M	1.600000	
534	10000533	Mariana	38	F	1.600000	
597	10000596	Gloria	31	F	1.600000	
655	10000654	Jessica	18	F	1.600000	
669	10000668	Noelia	35	F	1.600000	
685	10000684	Silvia	27	F	1.600000	
717	10000716	Claudia	43	F	1.600000	
723	10000722	Maria	22	F	1.600000	
730	10000729	Veronica	35	F	1.600000	
738	10000737	Oscar	27	M	1.600000	
750	10000749	Stefany	18	F	1.600000	
785	10000784	Rosa	21	F	1.600000	
801	10000800	Lucia	49	F	1.600000	
902	10000901	Cecilia	45	F	1.600000	
913	10000912	Luis	43	M	1.600000	
1000	10000999	Samuel	18	M	1.600000	
1002	10001001	Felipe	23	M	1.600000	
1076	10001075	Valeria	35	F	1.600000	
1096	10001095	Diana	25	F	1.600000	
1117	10001116	Ruben	28	M	1.600000	
1169	10001168	Angela	19	F	1.600000	
1202	10001201	Enrique	35	M	1.600000	
1205	10001204	Ana	28	F	1.600000	
1294	10001293	Daniela	48	F	1.600000	
1316	10001315	Silvia	49	F	1.600000	
1387	10001386	Laura	30	F	1.600000	
1425	10001424	Melissa	31	F	1.600000	
1449	10001448	Beatriz	48	F	1.600000	
1463	10001462	Ana	23	F	1.600000	
1471	10001470	Alfredo	21	M	1.600000	
1474	10001473	Alonso	36	M	1.600000	
1514	10001513	Natalia	48	F	1.600000	
1533	10001532	Julio	36	M	1.600000	
1534	10001533	Lucia	42	F	1.600000	
1557	10001556	Lucia	29	F	1.600000	
1598	10001597	Leonardo	21	M	1.600000	
1695	10001694	Carla	25	F	1.600000	
1696	10001695	Arturo	43	M	1.600000	
1704	10001703	Diana	26	F	1.600000	
1740	10001739	Alicia	47	F	1.600000	
1756	10001755	Ruben	30	M	1.600000	
1862	10001861	Julio	47	M	1.600000	
1881	10001880	Francisco	30	M	1.600000	
1882	10001881	Marco	34	M	1.600000	
1950	10001949	Oscar	28	M	1.600000	
1954	10001953	Gustavo	46	M	1.600000	
1973	10001972	Camila	28	F	1.600000	
1983	10001982	Manuel	48	M	1.600000	
2000	10001999	Ernesto	33	M	1.600000	
2029	10002028	Lorena	36	F	1.600000	
2034	10002033	Adriana	25	F	1.600000	
2082	10002081	Jose	33	M	1.600000	
2083	10002082	Sofia	37	F	1.600000	
2093	10002092	Juan	24	M	1.600000	
2125	10002124	Guillermo	37	M	1.600000	
2126	10002125	Alonso	46	M	1.600000	
2132	10002131	Leonardo	49	M	1.600000	
2238	10002237	Claudia	31	F	1.600000	
2264	10002263	Melany	47	F	1.600000	
2288	10002287	Karen	36	F	1.600000	
2298	10002297	Ramon	32	M	1.600000	
2302	10002301	Manuel	31	M	1.600000	
2327	10002326	Bruno	42	M	1.600000	
2341	10002340	Luisa	18	F	1.600000	
2348	10002347	Luisa	31	F	1.600000	
2371	10002370	Tomas	35	M	1.600000	
2420	10002419	Andrea	45	F	1.600000	
2449	10002448	Lucia	19	F	1.600000	
2459	10002458	Karen	35	F	1.600000	
2481	10002480	Cesar	32	M	1.600000	
2505	10002504	Elena	47	F	1.600000	
2551	10002550	Melany	50	F	1.600000	
2590	10002589	Guillermo	23	M	1.600000	
2604	10002603	Luis	45	M	1.600000	
2616	10002615	Pablo	36	M	1.600000	
2658	10002657	Jorge	41	M	1.600000	
2678	10002677	Esteban	27	M	1.600000	
2712	10002711	Claudia	29	F	1.600000	
2726	10002725	Tomas	33	M	1.600000	
2730	10002729	Jose	37	M	1.600000	
2751	10002750	Ricardo	45	M	1.600000	
2765	10002764	Teresa	48	F	1.600000	
2772	10002771	Pedro	46	M	1.600000	
2811	10002810	Luis	47	M	1.600000	
2827	10002826	Paola	44	F	1.600000	
2833	10002832	Vanessa	22	F	1.600000	
2909	10002908	Angela	18	F	1.600000	
2916	10002915	Pedro	30	M	1.600000	
2921	10002920	Jose	46	M	1.600000	
2943	10002942	Esteban	44	M	1.600000	
2963	10002962	Esteban	22	M	1.600000	
3008	10003007	Marco	24	M	1.600000	
3028	10003027	Ruben	39	M	1.600000	
3034	10003033	Javier	43	M	1.600000	
3049	10003048	Daniel	40	M	1.600000	
3065	10003064	Teresa	27	F	1.600000	
3069	10003068	Silvia	37	F	1.600000	
3083	10003082	Lidia	18	F	1.600000	
3087	10003086	Hector	24	M	1.600000	
3109	10003108	Javier	42	M	1.600000	
3187	10003186	Claudia	22	F	1.600000	
3195	10003194	Kevin	42	M	1.600000	
3197	10003196	Vanessa	45	F	1.600000	
3210	10003209	Roberto	33	M	1.600000	
3266	10003265	Andrea	19	F	1.600000	
3268	10003267	Carla	29	F	1.600000	
3277	10003276	Bruno	46	M	1.600000	
3290	10003289	Edgar	25	M	1.600000	
3318	10003317	Raul	39	M	1.600000	
3336	10003335	Alfredo	43	M	1.600000	
3356	10003355	Mariana	22	F	1.600000	
3357	10003356	Claudia	24	F	1.600000	
3374	10003373	Monica	20	F	1.600000	
3380	10003379	Sandra	48	F	1.600000	
3390	10003389	Andres	23	M	1.600000	
3462	10003461	Luis	31	M	1.600000	
3528	10003527	Bruno	48	M	1.600000	
3536	10003535	Stefany	38	F	1.600000	
3549	10003548	Tomas	26	M	1.600000	
3560	10003559	Tomas	26	M	1.600000	
3585	10003584	Cesar	25	M	1.600000	
3621	10003620	Veronica	50	F	1.600000	
3662	10003661	Francisco	19	M	1.600000	
3670	10003669	Alonso	20	M	1.600000	
3783	10003782	Oscar	42	M	1.600000	
3786	10003785	Pedro	43	M	1.600000	
3814	10003813	Nicolas	46	M	1.600000	
3819	10003818	Daniela	25	F	1.600000	
3822	10003821	Rocio	43	F	1.600000	
3890	10003889	Adriana	28	F	1.600000	
3892	10003891	Kevin	35	M	1.600000	
3897	10003896	Edgar	44	M	1.600000	
3954	10003953	Raul	42	M	1.600000	
3960	10003959	Alvaro	45	M	1.600000	
3962	10003961	Bianca	47	F	1.600000	
3968	10003967	Lidia	24	F	1.600000	
3969	10003968	Teresa	33	F	1.600000	
3982	10003981	Silvia	32	F	1.600000	
3984	10003983	Bruno	30	M	1.600000	
4040	10004039	Nicolas	45	M	1.600000	
4060	10004059	Gustavo	38	M	1.600000	
4091	10004090	Angela	23	F	1.600000	
4135	10004134	Lorena	24	F	1.600000	
4142	10004141	Jorge	20	M	1.600000	
4187	10004186	Sandra	28	F	1.600000	
4225	10004224	Paola	49	F	1.600000	
4254	10004253	Luisa	24	F	1.600000	
4255	10004254	Marta	40	F	1.600000	
4277	10004276	Silvia	24	F	1.600000	
4292	10004291	Stefany	33	F	1.600000	
4296	10004295	Fernando	30	M	1.600000	
4331	10004330	Juan	38	M	1.600000	
4354	10004353	Alfredo	26	M	1.600000	
4357	10004356	Marco	23	M	1.600000	
4394	10004393	Diana	18	F	1.600000	
