=== STDOUT ===
Parseo exitoso
id	dni	nombre	edad	genero	altura	
----------------------------------------
BTreegod
8	10000007	Lorena	25	F	1.630000	
25	10000024	Esteban	25	M	1.640000	
52	10000051	Claudia	25	F	1.760000	
98	10000097	Carlos	25	M	1.610000	
112	10000111	Teresa	25	F	1.660000	
191	10000190	Luis	25	M	1.810000	
224	10000223	Raul	25	M	1.640000	
244	10000243	Manuel	25	M	1.560000	
349	10000348	Sandra	25	F	1.590000	
388	10000387	Rocio	25	F	1.660000	
401	10000400	Renato	25	M	1.700000	
407	10000406	Joel	25	M	1.700000	
411	10000410	Lucia	25	F	1.630000	
476	10000475	Axel	25	M	1.600000	
520	10000519	Sofia	25	F	1.840000	
528	10000527	Ernesto	25	M	1.830000	
537	10000536	Victor	25	M	1.770000	
571	10000570	Ramon	25	M	1.560000	
582	10000581	Elena	25	F	1.590000	
670	10000669	Jose	25	M	1.680000	
672	10000671	Fernando	25	M	1.820000	
694	10000693	Andrea	25	F	1.710000	
696	10000695	Sandra	25	F	1.680000	
710	10000709	Stefany	25	F	1.830000	
796	10000795	Noelia	25	F	1.740000	
865	10000864	Jessica	25	F	1.710000	
871	10000870	Vanessa	25	F	1.660000	
964	10000963	Kevin	25	M	1.850000	
1011	10001010	Carla	25	F	1.670000	
1025	10001024	Adriana	25	F	1.700000	
1042	10001041	Cesar	25	M	1.690000	
1096	10001095	Diana	25	F	1.600000	
1097	10001096	Ruben	25	M	1.820000	
1111	10001110	Mariana	25	F	1.830000	
1156	10001155	Monica	25	F	1.670000	
1187	10001186	Diego	25	M	1.740000	
1241	10001240	Bruno	25	M	1.590000	
1245	10001244	Edgar	25	M	1.750000	
1277	10001276	Samuel	25	M	1.650000	
1285	10001284	Cecilia	25	F	1.730000	
1352	10001351	Luis	25	M	1.820000	
1377	10001376	Paola	25	F	1.840000	
1399	10001398	Nicolas	25	M	1.590000	
1423	10001422	Lidia	25	F	1.560000	
1447	10001446	Sofia	25	F	1.840000	
1448	10001447	Lucia	25	F	1.700000	
1468	10001467	Axel	25	M	1.850000	
1497	10001496	Pablo	25	M	1.640000	
1510	10001509	Silvia	25	F	1.750000	
1568	10001567	Karen	25	F	1.760000	
1585	10001584	Ernesto	25	M	1.740000	
1629	10001628	Mariana	25	F	1.700000	
1636	10001635	Javier	25	M	1.820000	
1665	10001664	Rocio	25	F	1.840000	
1683	10001682	Cesar	25	M	1.580000	
1686	10001685	Cecilia	25	F	1.800000	
1695	10001694	Carla	25	F	1.600000	
1717	10001716	Pablo	25	M	1.720000	
1811	10001810	Patricia	25	F	1.810000	
1839	10001838	Cecilia	25	F	1.660000	
1855	10001854	Felipe	25	M	1.710000	
1858	10001857	Juan	25	M	1.700000	
1866	10001865	Roberto	25	M	1.850000	
1904	10001903	Adriana	25	F	1.710000	
1907	10001906	Joel	25	M	1.710000	
1933	10001932	Claudia	25	F	1.830000	
2034	10002033	Adriana	25	F	1.600000	
2042	10002041	Beatriz	25	F	1.750000	
2066	10002065	Luisa	25	F	1.630000	
2105	10002104	Samuel	25	M	1.840000	
2113	10002112	Maria	25	F	1.700000	
2158	10002157	Diana	25	F	1.640000	
2301	10002300	Vanessa	25	F	1.700000	
2343	10002342	Arturo	25	M	1.800000	
2362	10002361	Angela	25	F	1.590000	
2412	10002411	Rocio	25	F	1.680000	
2455	10002454	Camila	25	F	1.610000	
2673	10002672	Daniel	25	M	1.690000	
2689	10002688	Melissa	25	F	1.620000	
2693	10002692	Jose	25	M	1.720000	
2702	10002701	Luisa	25	F	1.730000	
2707	10002706	Ruben	25	M	1.660000	
2818	10002817	Noelia	25	F	1.620000	
2820	10002819	Luisa	25	F	1.730000	
2821	10002820	Martin	25	M	1.770000	
2868	10002867	Daniel	25	M	1.650000	
2918	10002917	Adriana	25	F	1.770000	
2935	10002934	Oscar	25	M	1.640000	
2965	10002964	Gloria	25	F	1.680000	
2998	10002997	Esteban	25	M	1.550000	
3064	10003063	Oscar	25	M	1.660000	
3082	10003081	Jessica	25	F	1.810000	
3183	10003182	Edgar	25	M	1.580000	
3188	10003187	Paula	25	F	1.780000	
3200	10003199	Natalia	25	F	1.840000	
3248	10003247	Roberto	25	M	1.650000	
3290	10003289	Edgar	25	M	1.600000	
3292	10003291	Nicolas	25	M	1.820000	
3321	10003320	Lucia	25	F	1.780000	
3345	10003344	Raul	25	M	1.680000	
3368	10003367	Kevin	25	M	1.690000	
3408	10003407	Patricia	25	F	1.590000	
3453	10003452	Cecilia	25	F	1.840000	
3476	10003475	Sergio	25	M	1.570000	
3501	10003500	Ricardo	25	M	1.820000	
3582	10003581	Susana	25	F	1.760000	
3585	10003584	Cesar	25	M	1.600000	
3597	10003596	Melany	25	F	1.720000	
3642	10003641	Raul	25	M	1.650000	
3669	10003668	Edgar	25	M	1.730000	
3676	10003675	Daniela	25	F	1.850000	
3685	10003684	Carolina	25	F	1.810000	
3725	10003724	Hugo	25	M	1.800000	
3754	10003753	Luisa	25	F	1.630000	
3757	10003756	Adriana	25	F	1.630000	
3766	10003765	Jessica	25	F	1.640000	
3773	10003772	Ramon	25	M	1.590000	
3819	10003818	Daniela	25	F	1.600000	
3828	10003827	Monica	25	F	1.780000	
3829	10003828	Susana	25	F	1.560000	
3866	10003865	Manuel	25	M	1.820000	
3898	10003897	Alicia	25	F	1.590000	
3903	10003902	Axel	25	M	1.660000	
3935	10003934	Veronica	25	F	1.660000	
3945	10003944	Carlos	25	M	1.650000	
3990	10003989	Julio	25	M	1.700000	
4011	10004010	Bruno	25	M	1.720000	
4023	10004022	Luisa	25	F	1.650000	
4053	10004052	Arturo	25	M	1.820000	
4086	10004085	Melissa	25	F	1.560000	
4111	10004110	Sandra	25	F	1.820000	
4146	10004145	Monica	25	F	1.690000	
4154	10004153	Enrique	25	M	1.810000	
4202	10004201	Marco	25	M	1.570000	
4247	10004246	Tomas	25	M	1.830000	
4282	10004281	Marta	25	F	1.790000	
4306	10004305	Jorge	25	M	1.660000	
4359	10004358	Maria	25	F	1.580000	
4364	10004363	Carolina	25	F	1.780000	
4393	10004392	Edgar	25	M	1.560000	
4448	10004447	Enrique	25	M	1.690000	
4492	10004491	Jessica	25	F	1.600000	
4500	10004499	Bruno	25	M	1.660000	
4552	10004551	Ricardo	25	M	1.740000	
4601	10004600	Andrea	25	F	1.590000	
4613	10004612	Veronica	25	F	1.720000	
4628	10004627	Patricia	25	F	1.840000	
4651	10004650	Raul	25	M	1.690000	
4731	10004730	Lucia	25	F	1.840000	
4751	10004750	Juan	25	M	1.770000	
4770	10004769	Felipe	25	M	1.660000	
4798	10004797	Kevin	25	M	1.840000	
4805	10004804	Camila	25	F	1.740000	
4864	10004863	Gloria	25	F	1.650000	
4869	10004868	Lidia	25	F	1.790000	
4901	10004900	Edgar	25	M	1.620000	
4910	10004909	Rosa	25	F	1.660000	
4966	10004965	Sofia	25	F	1.720000	
5000	10004999	Jose	25	M	1.760000	
5034	10005033	Camila	25	F	1.560000	
5066	10005065	Noelia	25	F	1.840000	
5128	10005127	Beatriz	25	F	1.830000	
5135	10005134	Samuel	25	M	1.740000	
5213	10005212	Carlos	25	M	1.580000	
5218	10005217	Andrea	25	F	1.590000	
5223	10005222	Susana	25	F	1.570000	
5224	10005223	Hugo	25	M	1.750000	
5238	10005237	Jessica	25	F	1.780000	
5239	10005238	Martin	25	M	1.560000	
5246	10005245	Julio	25	M	1.820000	
5277	10005276	Alicia	25	F	1.590000	
5334	10005333	Daniela	25	F	1.750000	
5340	10005339	Stefany	25	F	1.710000	
5363	10005362	Karen	25	F	1.630000	
5380	10005379	Alonso	25	M	1.750000	
