=== STDOUT ===
Parseo exitoso
SequentialFile
id	dni	nombre	edad	genero	altura	
----------------------------------------
1	10000000	Noelia	24	F	1.640000	
2	10000001	Julio	48	M	1.780000	
3	10000002	Valeria	35	F	1.710000	
4	10000003	Silvia	23	F	1.690000	
5	10000004	Luisa	23	F	1.780000	
6	10000005	Daniela	44	F	1.650000	
7	10000006	Carolina	20	F	1.700000	
8	10000007	Lorena	25	F	1.630000	
9	10000008	Kevin	44	M	1.680000	
10	10000009	Adriana	24	F	1.820000	
11	10000010	Maria	18	F	1.610000	
12	10000011	Pablo	19	M	1.720000	
13	10000012	Roberto	29	M	1.720000	
14	10000013	Luisa	45	F	1.660000	
15	10000014	Esteban	33	M	1.730000	
16	10000015	Fabiana	31	F	1.730000	
17	10000016	Rosa	32	F	1.750000	
18	10000017	Laura	48	F	1.750000	
19	10000018	Andrea	24	F	1.630000	
20	10000019	Jessica	41	F	1.560000	
21	10000020	Alfredo	28	M	1.690000	
22	10000021	Adriana	49	F	1.650000	
23	10000022	Marco	43	M	1.580000	
24	10000023	Esteban	34	M	1.590000	
25	10000024	Esteban	25	M	1.640000	
26	10000025	Angela	21	F	1.730000	
27	10000026	Teresa	45	F	1.560000	
28	10000027	Tomas	47	M	1.650000	
29	10000028	Sandra	41	F	1.720000	
30	10000029	Pablo	46	M	1.570000	
31	10000030	Angela	50	F	1.670000	
32	10000031	Marta	21	F	1.680000	
33	10000032	Noelia	49	F	1.700000	
34	10000033	Esteban	37	M	1.650000	
35	10000034	Manuel	47	M	1.680000	
36	10000035	Manuel	48	M	1.750000	
37	10000036	Ramon	47	M	1.580000	
38	10000037	Gloria	41	F	1.840000	
39	10000038	Marco	47	M	1.840000	
40	10000039	Daniela	43	F	1.610000	
41	10000040	Esteban	22	M	1.610000	
42	10000041	Camila	21	F	1.750000	
43	10000042	Renato	20	M	1.760000	
44	10000043	Diana	27	F	1.610000	
45	10000044	Ernesto	28	M	1.600000	
46	10000045	Oscar	41	M	1.700000	
47	10000046	Sofia	49	F	1.780000	
48	10000047	Nicolas	28	M	1.600000	
49	10000048	Diana	30	F	1.600000	
50	10000049	Manuel	37	M	1.640000	
51	10000050	Juan	28	M	1.700000	
52	10000051	Claudia	25	F	1.760000	
53	10000052	Jessica	32	F	1.720000	
54	10000053	Kevin	45	M	1.560000	
55	10000054	Melissa	40	F	1.590000	
56	10000055	Diana	24	F	1.800000	
57	10000056	Marta	18	F	1.670000	
58	10000057	Carolina	21	F	1.670000	
59	10000058	Jorge	40	M	1.810000	
60	10000059	Luis	40	M	1.710000	
61	10000060	Enrique	40	M	1.710000	
62	10000061	Veronica	33	F	1.590000	
63	10000062	Julia	41	F	1.850000	
64	10000063	Andres	18	M	1.580000	
65	10000064	Fabiana	34	F	1.740000	
66	10000065	Angela	50	F	1.600000	
67	10000066	Pablo	28	M	1.580000	
68	10000067	Ricardo	27	M	1.740000	
69	10000068	Ruben	28	M	1.750000	
70	10000069	Teresa	47	F	1.630000	
71	10000070	Karen	26	F	1.620000	
72	10000071	Pablo	32	M	1.710000	
73	10000072	Rocio	18	F	1.650000	
74	10000073	Veronica	18	F	1.770000	
75	10000074	Ramon	24	M	1.640000	
76	10000075	Carlos	41	M	1.570000	
77	10000076	Kevin	45	M	1.770000	
78	10000077	Cristian	29	M	1.590000	
79	10000078	Oscar	21	M	1.710000	
80	10000079	Sofia	31	F	1.730000	
81	10000080	Roberto	27	M	1.680000	
82	10000081	Daniel	20	M	1.640000	
83	10000082	Mariana	39	F	1.760000	
84	10000083	Fabiana	32	F	1.640000	
85	10000084	Natalia	37	F	1.720000	
86	10000085	Axel	46	M	1.710000	
87	10000086	Guillermo	36	M	1.680000	
88	10000087	Daniel	26	M	1.630000	
89	10000088	Marta	48	F	1.720000	
90	10000089	Gloria	18	F	1.770000	
91	10000090	Lidia	26	F	1.790000	
92	10000091	Tomas	33	M	1.750000	
93	10000092	Tomas	34	M	1.840000	
94	10000093	Julia	20	F	1.820000	
95	10000094	Natalia	21	F	1.550000	
96	10000095	Lidia	36	F	1.730000	
97	10000096	Samuel	26	M	1.630000	
98	10000097	Carlos	25	M	1.610000	
99	10000098	Lucia	49	F	1.670000	
100	10000099	Victor	29	M	1.840000	
101	10000100	Hector	19	M	1.850000	
102	10000101	Melany	48	F	1.820000	
103	10000102	Javier	30	M	1.750000	
104	10000103	Lidia	48	F	1.750000	
105	10000104	Gustavo	49	M	1.800000	
106	10000105	Gustavo	20	M	1.590000	
107	10000106	Enrique	38	M	1.850000	
108	10000107	Ramon	35	M	1.580000	
109	10000108	Valeria	41	F	1.680000	
110	10000109	Guillermo	26	M	1.580000	
111	10000110	Lucia	33	F	1.660000	
112	10000111	Teresa	25	F	1.660000	
113	10000112	Gloria	49	F	1.850000	
114	10000113	Pablo	27	M	1.660000	
115	10000114	Stefany	31	F	1.790000	
116	10000115	Cecilia	19	F	1.620000	
117	10000116	Camila	48	F	1.750000	
118	10000117	Rocio	27	F	1.780000	
119	10000118	Lucia	26	F	1.820000	
120	10000119	Luisa	40	F	1.690000	
121	10000120	Ana	31	F	1.560000	
122	10000121	Ana	28	F	1.720000	
123	10000122	Teresa	20	F	1.770000	
124	10000123	Arturo	33	M	1.780000	
125	10000124	Edgar	31	M	1.700000	
126	10000125	Marta	20	F	1.710000	
127	10000126	Stefany	40	F	1.620000	
128	10000127	Monica	35	F	1.750000	
129	10000128	Enrique	37	M	1.630000	
130	10000129	Luisa	47	F	1.630000	
131	10000130	Julia	45	F	1.700000	
132	10000131	Francisco	33	M	1.700000	
133	10000132	Martin	33	M	1.700000	
134	10000133	Juan	44	M	1.640000	
135	10000134	Gustavo	42	M	1.750000	
136	10000135	Rocio	22	F	1.640000	
137	10000136	Gustavo	37	M	1.680000	
138	10000137	Paola	29	F	1.670000	
139	10000138	Hugo	49	M	1.830000	
140	10000139	Teresa	23	F	1.780000	
141	10000140	Valeria	47	F	1.660000	
142	10000141	Rosa	23	F	1.670000	
143	10000142	Cecilia	40	F	1.640000	
144	10000143	Hector	28	M	1.680000	
145	10000144	Edgar	18	M	1.680000	
146	10000145	Melissa	18	F	1.580000	
147	10000146	Jorge	34	M	1.660000	
148	10000147	Bianca	32	F	1.800000	
149	10000148	Maria	37	F	1.600000	
150	10000149	Lorena	28	F	1.720000	
151	10000150	Natalia	38	F	1.640000	
152	10000151	Samuel	36	M	1.630000	
153	10000152	Bruno	38	M	1.660000	
154	10000153	Pablo	30	M	1.560000	
155	10000154	Alvaro	29	M	1.580000	
156	10000155	Renato	33	M	1.630000	
157	10000156	Jorge	38	M	1.620000	
158	10000157	Felipe	37	M	1.570000	
159	10000158	Marta	33	F	1.610000	
160	10000159	Jessica	34	F	1.680000	
161	10000160	Luis	44	M	1.750000	
162	10000161	Hugo	43	M	1.650000	
163	10000162	Laura	19	F	1.830000	
164	10000163	Enrique	42	M	1.730000	
165	10000164	Camila	38	F	1.810000	
166	10000165	Gloria	26	F	1.650000	
167	10000166	Joel	21	M	1.590000	
168	10000167	Fabiana	42	F	1.590000	
169	10000168	Adriana	27	F	1.730000	
170	10000169	Carla	31	F	1.560000	
171	10000170	Lucia	28	F	1.750000	
172	10000171	Karen	41	F	1.550000	
173	10000172	Raul	35	M	1.840000	
174	10000173	Ruben	30	M	1.620000	
175	10000174	Angela	40	F	1.740000	
176	10000175	Rosa	49	F	1.730000	
177	10000176	Diego	23	M	1.800000	
178	10000177	Andrea	50	F	1.600000	
179	10000178	Silvia	20	F	1.750000	
180	10000179	Guillermo	39	M	1.560000	
181	10000180	Axel	37	M	1.660000	
182	10000181	Sofia	30	F	1.730000	
183	10000182	Diana	47	F	1.700000	
184	10000183	Hugo	36	M	1.820000	
185	10000184	Susana	23	F	1.610000	
186	10000185	Lucia	30	F	1.620000	
187	10000186	Julia	42	F	1.650000	
188	10000187	Angela	41	F	1.590000	
189	10000188	Oscar	32	M	1.800000	
190	10000189	Angela	35	F	1.690000	
191	10000190	Luis	25	M	1.810000	
192	10000191	Lucia	50	F	1.730000	
193	10000192	Carlos	26	M	1.690000	
194	10000193	Patricia	43	F	1.840000	
195	10000194	Lucia	43	F	1.800000	
196	10000195	Adriana	28	F	1.760000	
197	10000196	Vanessa	30	F	1.750000	
198	10000197	Vanessa	49	F	1.630000	
199	10000198	Vanessa	35	F	1.760000	
200	10000199	Teresa	40	F	1.800000	
201	10000200	Adriana	19	F	1.640000	
202	10000201	Angela	28	F	1.790000	
203	10000202	Cristian	24	M	1.640000	
204	10000203	Pablo	32	M	1.600000	
205	10000204	Adriana	26	F	1.560000	
206	10000205	Maria	38	F	1.760000	
207	10000206	Cesar	43	M	1.810000	
208	10000207	Elena	29	F	1.580000	
209	10000208	Raul	50	M	1.710000	
210	10000209	Luisa	28	F	1.640000	
211	10000210	Ruben	44	M	1.630000	
212	10000211	Paula	26	F	1.830000	
213	10000212	Veronica	30	F	1.600000	
214	10000213	Claudia	44	F	1.560000	
215	10000214	Cecilia	32	F	1.650000	
216	10000215	Victor	32	M	1.810000	
217	10000216	Ramon	44	M	1.570000	
218	10000217	Nicolas	33	M	1.650000	
219	10000218	Manuel	40	M	1.800000	
220	10000219	Nicolas	23	M	1.850000	
221	10000220	Daniel	24	M	1.790000	
222	10000221	Luis	47	M	1.660000	
223	10000222	Melissa	31	F	1.720000	
224	10000223	Raul	25	M	1.640000	
225	10000224	Daniel	35	M	1.720000	
226	10000225	Pedro	47	M	1.670000	
227	10000226	Lorena	21	F	1.720000	
228	10000227	Renato	48	M	1.670000	
229	10000228	Hector	50	M	1.580000	
230	10000229	Nicolas	18	M	1.820000	
231	10000230	Brayan	20	M	1.800000	
232	10000231	Laura	38	F	1.590000	
233	10000232	Valeria	29	F	1.590000	
234	10000233	Lorena	44	F	1.670000	
235	10000234	Samuel	22	M	1.660000	
236	10000235	Oscar	42	M	1.590000	
237	10000236	Brayan	35	M	1.760000	
238	10000237	Manuel	44	M	1.740000	
239	10000238	Pedro	31	M	1.730000	
240	10000239	Paula	43	F	1.770000	
241	10000240	Ramon	30	M	1.770000	
242	10000241	Melissa	37	F	1.690000	
243	10000242	Cristian	43	M	1.840000	
244	10000243	Manuel	25	M	1.560000	
245	10000244	Rocio	41	F	1.600000	
246	10000245	Andres	48	M	1.790000	
247	10000246	Jose	18	M	1.840000	
248	10000247	Diana	41	F	1.840000	
249	10000248	Sergio	19	M	1.820000	
250	10000249	Luis	32	M	1.810000	
251	10000250	Mariana	18	F	1.630000	
252	10000251	Alicia	21	F	1.740000	
253	10000252	Paula	27	F	1.840000	
254	10000253	Luisa	37	F	1.680000	
255	10000254	Diego	23	M	1.720000	
256	10000255	Sergio	41	M	1.850000	
257	10000256	Monica	28	F	1.820000	
258	10000257	Ricardo	30	M	1.750000	
259	10000258	Cecilia	34	F	1.770000	
260	10000259	Sergio	32	M	1.780000	
261	10000260	Javier	24	M	1.840000	
262	10000261	Karen	43	F	1.650000	
263	10000262	Pedro	27	M	1.740000	
264	10000263	Ruben	28	M	1.680000	
265	10000264	Rocio	36	F	1.600000	
266	10000265	Claudia	29	F	1.710000	
267	10000266	Vanessa	46	F	1.800000	
268	10000267	Rosa	39	F	1.650000	
269	10000268	Karen	47	F	1.590000	
270	10000269	Melissa	37	F	1.690000	
271	10000270	Cecilia	24	F	1.780000	
272	10000271	Luisa	26	F	1.760000	
273	10000272	Luisa	49	F	1.700000	
274	10000273	Diana	41	F	1.810000	
275	10000274	Tomas	41	M	1.710000	
276	10000275	Oscar	22	M	1.630000	
277	10000276	Jessica	31	F	1.730000	
278	10000277	Fabiana	46	F	1.840000	
279	10000278	Oscar	19	M	1.740000	
280	10000279	Melany	23	F	1.630000	
281	10000280	Irene	20	F	1.630000	
282	10000281	Pablo	23	M	1.550000	
283	10000282	Laura	32	F	1.730000	
284	10000283	Leonardo	47	M	1.690000	
285	10000284	Julia	33	F	1.610000	
286	10000285	Paula	24	F	1.780000	
287	10000286	Raul	40	M	1.650000	
288	10000287	Monica	30	F	1.680000	
289	10000288	Juan	29	M	1.780000	
290	10000289	Ernesto	20	M	1.620000	
291	10000290	Susana	42	F	1.610000	
292	10000291	Irene	45	F	1.570000	
293	10000292	Irene	30	F	1.600000	
294	10000293	Jorge	37	M	1.760000	
295	10000294	Andres	34	M	1.720000	
296	10000295	Andrea	44	F	1.590000	
297	10000296	Marta	37	F	1.770000	
298	10000297	Alfredo	19	M	1.690000	
299	10000298	Sergio	34	M	1.850000	
300	10000299	Daniel	33	M	1.590000	
301	10000300	Veronica	42	F	1.780000	
302	10000301	Irene	38	F	1.760000	
303	10000302	Ernesto	39	M	1.580000	
304	10000303	Arturo	19	M	1.660000	
305	10000304	Carlos	31	M	1.720000	
306	10000305	Lorena	28	F	1.560000	
307	10000306	Maria	29	F	1.750000	
308	10000307	Javier	50	M	1.820000	
309	10000308	Ramon	31	M	1.560000	
310	10000309	Roberto	40	M	1.790000	
311	10000310	Stefany	50	F	1.590000	
312	10000311	Julia	47	F	1.560000	
313	10000312	Marta	42	F	1.770000	
314	10000313	Nicolas	30	M	1.670000	
315	10000314	Arturo	38	M	1.770000	
316	10000315	Axel	44	M	1.780000	
317	10000316	Ricardo	29	M	1.650000	
318	10000317	Julio	29	M	1.550000	
319	10000318	Fabiana	45	F	1.580000	
320	10000319	Paula	27	F	1.810000	
321	10000320	Diana	45	F	1.750000	
322	10000321	Roberto	19	M	1.560000	
323	10000322	Bruno	19	M	1.780000	
324	10000323	Cecilia	21	F	1.580000	
325	10000324	Raul	35	M	1.590000	
326	10000325	Felipe	34	M	1.810000	
327	10000326	Ernesto	18	M	1.570000	
328	10000327	Noelia	19	F	1.630000	
329	10000328	Marta	29	F	1.600000	
330	10000329	Andrea	18	F	1.560000	
331	10000330	Guillermo	20	M	1.840000	
332	10000331	Noelia	26	F	1.700000	
333	10000332	Monica	20	F	1.600000	
334	10000333	Ricardo	43	M	1.600000	
335	10000334	Camila	27	F	1.770000	
336	10000335	Raul	23	M	1.650000	
337	10000336	Renato	22	M	1.590000	
338	10000337	Manuel	37	M	1.760000	
339	10000338	Noelia	31	F	1.700000	
