dni,nombre,edad,genero,altura
10000000,Noelia,24,F,1.64
10000001,Julio,48,M,1.78
10000002,Valeria,35,F,1.71
10000003,Silvia,23,F,1.69
10000004,Luisa,23,F,1.78
10000005,Daniela,44,F,1.65
10000006,Carolina,20,F,1.7
10000007,Lorena,25,F,1.63
10000008,Kevin,44,M,1.68
10000009,Adriana,24,F,1.82
10000010,Maria,18,F,1.61
10000011,Pablo,19,M,1.72
10000012,Roberto,29,M,1.72
10000013,Luisa,45,F,1.66
10000014,Esteban,33,M,1.73
10000015,Fabiana,31,F,1.73
10000016,Rosa,32,F,1.75
10000017,Laura,48,F,1.75
10000018,Andrea,24,F,1.63
10000019,Jessica,41,F,1.56
10000020,Alfredo,28,M,1.69
10000021,Adriana,49,F,1.65
10000022,Marco,43,M,1.58
10000023,Esteban,34,M,1.59
10000024,Esteban,25,M,1.64
10000025,Angela,21,F,1.73
10000026,Teresa,45,F,1.56
10000027,Tomas,47,M,1.65
10000028,Sandra,41,F,1.72
10000029,Pablo,46,M,1.57
10000030,Angela,50,F,1.67
10000031,Marta,21,F,1.68
10000032,Noelia,49,F,1.7
10000033,Esteban,37,M,1.65
10000034,Manuel,47,M,1.68
10000035,Manuel,48,M,1.75
10000036,Ramon,47,M,1.58
10000037,Gloria,41,F,1.84
10000038,Marco,47,M,1.84
10000039,Daniela,43,F,1.61
10000040,Esteban,22,M,1.61
10000041,Camila,21,F,1.75
10000042,Renato,20,M,1.76
10000043,Diana,27,F,1.61
10000044,Ernesto,28,M,1.6
10000045,Oscar,41,M,1.7
10000046,Sofia,49,F,1.78
10000047,Nicolas,28,M,1.6
10000048,Diana,30,F,1.6
10000049,Manuel,37,M,1.64
10000050,Juan,28,M,1.7
10000051,Claudia,25,F,1.76
10000052,Jessica,32,F,1.72
10000053,Kevin,45,M,1.56
10000054,Melissa,40,F,1.59
10000055,Diana,24,F,1.8
10000056,Marta,18,F,1.67
10000057,Carolina,21,F,1.67
10000058,Jorge,40,M,1.81
10000059,Luis,40,M,1.71
10000060,Enrique,40,M,1.71
10000061,Veronica,33,F,1.59
10000062,Julia,41,F,1.85
10000063,Andres,18,M,1.58
10000064,Fabiana,34,F,1.74
10000065,Angela,50,F,1.6
10000066,Pablo,28,M,1.58
10000067,Ricardo,27,M,1.74
10000068,Ruben,28,M,1.75
10000069,Teresa,47,F,1.63
10000070,Karen,26,F,1.62
10000071,Pablo,32,M,1.71
10000072,Rocio,18,F,1.65
10000073,Veronica,18,F,1.77
10000074,Ramon,24,M,1.64
10000075,Carlos,41,M,1.57
10000076,Kevin,45,M,1.77
10000077,Cristian,29,M,1.59
10000078,Oscar,21,M,1.71
10000079,Sofia,31,F,1.73
10000080,Roberto,27,M,1.68
10000081,Daniel,20,M,1.64
10000082,Mariana,39,F,1.76
10000083,Fabiana,32,F,1.64
10000084,Natalia,37,F,1.72
10000085,Axel,46,M,1.71
10000086,Guillermo,36,M,1.68
10000087,Daniel,26,M,1.63
